“因为，他会珍惜自己的羽毛。”,下次回武汉，一定要补了这个缺。毕竟，有意思的人，真的太少。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787571&idx=1&sn=3c0a536775c246b54edec2604a30bfd0&scene=27#wechat_redirect,1464390682
曹将私藏 | PPT配色使用手册,你值得拥有！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787560&idx=1&sn=da2cd6f13dc7d49ea0f72efacb0e8294&scene=27#wechat_redirect,1464217845
我们的每次购买，都是对某种可能的期待,种草机又来了：这次是手账。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787523&idx=1&sn=2effc615c772440448699c9394e066ec&scene=27#wechat_redirect,1464131454
宁做鸡头的人，最后也会变成鸡的,这篇文章适合清晨阅读。早起吐槽，开心一天~ 还有曹将手绘图哦！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787510&idx=1&sn=22fa756e98c60e07142f9319bac6eb45&scene=27#wechat_redirect,1464043873
我去看广美毕业展的时候带上了iPad，用上了两个APP,我曾经鄙视过拿iPad拍照的做法，但这一次我成了这样的人，原因是……,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787500&idx=1&sn=92eda9fa74753de65f97466d41519a3a&scene=27#wechat_redirect,1464004234
当我发现自己越来越看重钱以后……,赚钱不可耻，骗钱才是。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787482&idx=1&sn=d01932068138ce017f1cbdbf9c82a81d&scene=27#wechat_redirect,1463917642
是不是不工作就可以……,羊群和羊的故事。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787474&idx=1&sn=1739400c69f711cc94b2996667c593fa&scene=27#wechat_redirect,1463661348
干货 | 曹将近三年文章归类合辑,打开之后，你会跟我一样震惊，真的！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787465&idx=1&sn=83df7cbbf2a721d4dd1aec050d131ef4&scene=27#wechat_redirect,1463499664
20条超实用的小技巧 | 朋友说最爱第7条,干了这碗干货！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787461&idx=1&sn=5c0ad9e973e7db1e3b562c72a5952d60&scene=27#wechat_redirect,1463314117
看到《欢乐颂》邱莹莹的时候，想到了两个朋友的故事,本来想熬一碗鸡汤，却还是失败了。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787444&idx=1&sn=307bc5ecb74736fc25fe016ff29847bb&scene=27#wechat_redirect,1463227154
我已经迫不及待地想要向你推荐这款蓝牙键盘了！,种草机又回来了！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787440&idx=1&sn=cc565789d414c6d48699f4f29aa023c7&scene=27#wechat_redirect,1463066154
你觉得没用的，只是没遇到对的时候,你这辈子会做很多事情，但当你找到那对的事情之前，你也许根本意识不到过去的全部积累是有意义的。——秋叶,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787432&idx=1&sn=a705ae5c5d6ac8a726322ef5df787eb4&scene=27#wechat_redirect,1462889627
今天不聊干货，来聊聊和老妈的趣事吧,今天早点发，大家一起聊聊~,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787419&idx=1&sn=a77def01789f9feb84fcd1e1f3dde9c5&scene=27#wechat_redirect,1462684160
这是我见过最智慧的办公桌布局方案 | 说谎我是小狗,有必要去整理一下自己的办公桌了！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787413&idx=1&sn=4fdd3757172a9895b0bf354fd8356a48&scene=27#wechat_redirect,1462548593
秘籍 | 一份PPT制作的全过程,最后你会发现，重要的已经不是PPT了。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787409&idx=1&sn=94d77e39a69e4424245c2a28568ae436&scene=27#wechat_redirect,1462451353
五一旅行结束，你只留下几张美图秀秀的自拍?,五个让你的旅行独一无二的APP。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787387&idx=1&sn=42abf9a9a6aae74aba6ec4efa987599c&scene=27#wechat_redirect,1462286508
曹将诚笔 | 我是这样变成微商的,终于，我变成了微商......,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787372&idx=1&sn=bfe86823a064c42dc8c1597e68553d01&scene=27#wechat_redirect,1461767596
音频 | 一首关于成都的歌，和一段关于成都的故事,很适合深夜听的一首歌，关于成都。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787362&idx=1&sn=b47239450fe3b35c76d5c8f347f3093a&scene=27#wechat_redirect,1461680955
每周去见一个有意思的人，但前提是……,打电话给晏先生的时候，背景音一片嘈杂。我问他在哪，他说是深圳。为什么？去参加一个聚会，人力资源的交流。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787357&idx=1&sn=9d65d5c3ebecb54f0b81e96b140b9ad2&scene=27#wechat_redirect,1461596702
音频 | 第一次发声，不好听，请见谅！,是的，是我的声音。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787352&idx=1&sn=a351519fe0791d5244e7a6d3f7ee1005&scene=27#wechat_redirect,1461342233
你比想象中强大 | 这是一碗真诚的鸡汤,一碗鸡汤，给现在的自己。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787346&idx=1&sn=5ade6983e9a803b30655a16fe52bdb7c&scene=27#wechat_redirect,1461165453
请善待自己的出品 | 因为你也不想遇到李姑娘那样的烦恼,任何从你手上流出的东西都会烙上你的个人品牌，虽然存在很多“情有可原”，但每个“粗糙”都会给自己减分。减分多了，人就废了。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=2654787327&idx=1&sn=e910c56740a018a449da04e2359ddcf6&scene=27#wechat_redirect,1460813588
本周五在广州，我想和你严肃地讨论个东西,是的，周五，回广州。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=407163357&idx=1&sn=7619b697403592d7f1aa56e79f2f60b5&scene=27#wechat_redirect,1460386049
他下班时候觉得无聊，就回公司加班了,在平淡中挤出点不平淡。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=407117085&idx=1&sn=08f7ed58d6dd9f9340c94d498e7bde9a&scene=27#wechat_redirect,1460297551
你想要的西藏美景，都在这里 | 最后一张图压轴,最后一张图撑起了整个西藏旅行！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=407078694&idx=1&sn=238f48c7faf134fe64b0e15543c1aca0&scene=27#wechat_redirect,1460123238
推荐一首值得单曲循环的歌 | 顺便说一段经过,我不随便推荐歌曲，但推荐的每首都值得单曲循环，这首也是。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=407022176&idx=1&sn=bb2262da47177c971396520ae831c0a9&scene=27#wechat_redirect,1459953581
看了这篇文章，再决定买不买iPad Pro 9.7吧,种草机又来了！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406967061&idx=1&sn=47b45d5a0b93e64f41d4674485d4e258&scene=27#wechat_redirect,1459766654
离别不忍道珍重,从保利百合花园到阅江中路走新滘路最快，因为红绿灯少，14公里的路程一般20分钟就能到达。这条路沿途路绿树成荫,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406934867&idx=1&sn=259de7ef588ec7bf192456fd348e360e&scene=27#wechat_redirect,1459617296
五招打造你的小清新,其实，我是广告：）,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406884596&idx=1&sn=daf074080f7c01487aa742f217fcb49f&scene=27#wechat_redirect,1459411613
又多了一个买iPad Pro的理由了,额，我还活着...,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406775891&idx=1&sn=4f010737ea6cf68d064dfabe618a6bb0&scene=27#wechat_redirect,1459085578
一个人走得快，一群人走得远,Ena说，今天感触最大的地方就在于，自己的困惑有时在自己的圈子里，很容易就变成困境。但跳出来，跟其他行业其他背景的朋友交流，听他们的故事和解决方案，虽然不能立马见效，但总觉得心里热热的，困惑也淡了。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406620920&idx=1&sn=2b4b33786198d54831f8914c4bcba5b4&scene=27#wechat_redirect,1458483845
音频 |  Q女士最近感觉生活没什么趣味,配乐用了3首，第三首最爱：）,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406578442&idx=1&sn=74eb842697ffa7c19842de6a68074f03&scene=27#wechat_redirect,1458314536
毕业答辩必备 | 9个学术报告类PPT，奥是的，免费！,免费！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406534247&idx=1&sn=46289d1d3785465481e23b04113996ae&scene=27#wechat_redirect,1458135479
我为什么更喜欢张信哲版的《平凡之路》,我一个朋友的故事。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406511772&idx=1&sn=6358d07933e2e441162b82127c4fc584&scene=27#wechat_redirect,1458045657
后来发现，练习演讲的方法，这么简单,大二的时候，学校有一个演讲比赛，关于艾滋病的。路过时多看了一眼海报，旁边派传单的朋友凑了过来，说：可以加综合测评哦！还是省级的！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406469818&idx=1&sn=dfd29ddb723f3790d132e4a353e1c6c1&scene=27#wechat_redirect,1457876539
我从同事那get到的几个小技巧 | 有几个你绝对想不到,不多但有用~,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406438297&idx=1&sn=e8f0089397f8abd07a665dae7d79374c&scene=27#wechat_redirect,1457702550
音频 | 从H姑娘升职说起,中午看《飞碟说》的时候，H姑娘发微信过来，说她很焦虑。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406423440&idx=1&sn=3a185e197d2f4ce107e5116c55393a47&scene=27#wechat_redirect,1457618294
每天坚持打开的公众号，除了严肃八卦，就是它了,这是一个不打扰的公众号。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406390663&idx=1&sn=bda9988dd12c881a7ad629a6acaee4ec&scene=27#wechat_redirect,1457447324
公众号运营必看 | 四步打造小清新风格排版,干货！不是标题党！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406346497&idx=1&sn=071da606a405c7ad11f6023d29bf25aa&scene=27#wechat_redirect,1457274478
从H姑娘升职说起,中午看《飞碟说》的时候，H姑娘发微信过来，说她很焦虑。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406316665&idx=1&sn=98c50966476ea91234eeafd0e64b6f62&scene=27#wechat_redirect,1457103885
曹将私藏APP | 犹豫了很久，还是写出来了,文末高能！——为了阅读量，豁出去了！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406297821&idx=1&sn=58c0b7d7a95afb236df661d9793fcfd2&scene=27#wechat_redirect,1457015420
如果只让我推荐一本书，我会选择它,放心，不是《PPT炼成记》：）,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406247959&idx=1&sn=fc0f0fe4887dc1ecebb49aaf83e394a2&scene=27#wechat_redirect,1456837025
音频 | 别人眼中的你是最优秀的,同事被评为部门优秀。但走向优秀这条路并不简单，前方之一的拦路虎是填写一份简历，陈述这一年的经过。她很焦虑地说，好像没做什么事啊。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406228311&idx=1&sn=18acf5f69b0813772f75061e1cd39ce5&scene=27#wechat_redirect,1456756902
这个相册让我成为“人人网人气之星”,在网页版将信息流拉到最下方，有个“人人网人气之星”的栏目，列举了在本校阅读量最大的几个账号。能被收编其中，不亚于妃子被皇上选中，还最终怀上龙子母仪天下。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406201590&idx=1&sn=692ebe6420c54e42e4aaff3367331b28&scene=27#wechat_redirect,1456665176
控制你的节奏,总有那么多活让你走不开，睡不着，不做完就焦虑不安。这就像考研时候的自己。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406175575&idx=1&sn=ed3f54bc4e00a3c06015c37a9691db49&scene=27#wechat_redirect,1456496509
什么？你还不会用思维导图？,有了它，工作锦上添花！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406131479&idx=1&sn=cdf2217b91094a5b452b8aa4d228aa68&scene=27#wechat_redirect,1456318918
我为什么放弃记账,有段时间学着达人开始记账，每天把花销一五一十地写在笔记本上。每一个数字都是痛，于是节衣缩食，减少社交，钱是剩下来了，但总觉得自己的生活也少了味道。这样不行！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406082435&idx=1&sn=35a1b9cfb7b87ae3d70f1ac9490c0b8e&scene=27#wechat_redirect,1456146057
一个自媒体人的自白,还是要感谢大家。\n但感谢说太多终会流于形式，就像过年微信，麻木到烦躁。\n行动是最好的报答。\n坚持写作，坚持分享，在每个人静的深夜，温暖那位也未入睡的朋友。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=406020813&idx=1&sn=da3119f43c6d0bb85cd2aae40a85da29&scene=27#wechat_redirect,1455972074
为什么埋头苦干的人难有出头天,本科时候在校报。有个师兄能力很强，文章很好，总能见报。他有给我们做分享，写作手法，采访技巧，说得引人入胜，听者醍醐灌顶。但遵循如此套路，写出来的文字仍然遗落论坛，成为交流的素材，却难以登上版面。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405994517&idx=1&sn=fc077035b4e20c7e19d4d6c721ad2ba3&scene=27#wechat_redirect,1455806461
秘籍 | 我知道你也想做出这样的手写笔记,昨天晚上，Lorran突然发给我一些图片。他说，这是自己本科时候做的笔记，整理柜子的时候突然翻到，感慨万千。赶紧点开，瞬间被惊艳到了：工整的文字，清晰的逻辑，在我看来已经到了艺术品的高度！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405957006&idx=1&sn=857e8b1c9ca11f601785490a237a43d2&scene=27#wechat_redirect,1455632444
今年春节没有衣锦还乡,对很多人来说，在外无论吃了再多苦，都要在春节时候把脸面撑足，这关系到整个家族的荣耀，容不得闪失。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405903965&idx=1&sn=36456764cd04fc68c5cea66719e9a21f&scene=27#wechat_redirect,1455443410
同学少年都没变,在时间和空间的放大下，故事多了起承转合，但人还是那个人。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405875476&idx=1&sn=c6becd1f277a862bece6f4bb9b8148bd&scene=27#wechat_redirect,1455289509
回乡偶书,姨妈家买了新房，几个表兄弟去参观。参观完后，所有人都交口称赞，但我有个疑问...,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405846546&idx=1&sn=7c140f5e25db73acabe9418cd89d2f73&scene=27#wechat_redirect,1454840545
他为什么不肯带我,刚入职不久有去深圳一公司总部交流。每个人有不同的主题和任务，我的是知识管理系统的构建。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405829942&idx=1&sn=aeee4596d6a5d4933b1b49ce01212937&scene=27#wechat_redirect,1454593614
情绪到了，简单就好,复杂的元素只是包袱，感动的累赘。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405818147&idx=1&sn=dc24c0a836ae03c8420ae6b98b608795&scene=27#wechat_redirect,1454511045
这款APP是我仍然使用iPad的原因,前面两幅图希望能弥补昨晚受到惊吓的朋友！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405807109&idx=1&sn=88c209396be663d5ddd25452c7c863f0&scene=27#wechat_redirect,1454422860
别人眼中的你是最优秀的,同事被评为部门优秀。但走向优秀这条路并不简单，前方之一的拦路虎是填写一份简历，陈述这一年的经过。她很焦虑地说，好像没做什么事啊。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405776448&idx=1&sn=a2716c6a2f4064c5e57d369eb533b9f4&scene=27#wechat_redirect,1454155355
每天偷跑十米,我有个同事，每天早上固定在7点左右发一条朋友圈，同一个主题，叫#每天多跑十米#。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405736083&idx=1&sn=ec952c4671baabd9816ac6c160ab5f60&scene=27#wechat_redirect,1453905425
铁饭碗不是有一份干一辈子的工作，而是有一种随时都能找到优质工作的能力,春节前是离职潮，今年又是互联网资本寒冬，看到很多这样那样的故事。说实话，每个故事读后都心有余悸。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405705744&idx=1&sn=a6610f93681555bce0620a564e7e034c&scene=27#wechat_redirect,1453725526
你的问题不是要不要Surface，而是选择哪款Surface,如果它能带给你2倍的满足感，那比原来贵1倍又算的了什么呢？,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405680640&idx=1&sn=42b2e600a6160f84bb74661187e9fbee&scene=27#wechat_redirect,1453635173
干货！| 曹将的字体使用手册（多图！）,真的干货！请务必在有wifi的情况下阅读！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405647880&idx=1&sn=28cb8ef935ecdadd57298ae40290a98f&scene=27#wechat_redirect,1453380128
李姑娘越来越优秀的原因,李姑娘和另一个姑娘的故事。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405617481&idx=1&sn=83a037ac02e59736b24e32c8c45a6419&scene=27#wechat_redirect,1453212383
秘籍 | 为什么他们更喜欢看我发的邮件？,跟人沟通的任何接触面，都涉及用户体验。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405585384&idx=1&sn=26354a1980df63ad2bb518677d57f51c&scene=27#wechat_redirect,1453034353
一句迟来的感谢,知遇之恩，突然知道，心乱如麻。码下这些字，亦是对一段经历的回顾，也是对他的感激。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405544582&idx=1&sn=8a9ff20a830e97f1b73e9518ffb00826&scene=27#wechat_redirect,1452789259
学习一个软件最好的方法是...,在这里跟随他们的喜怒哀乐，享受身临其境的参与感，以及感同身受的激动。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405482760&idx=1&sn=be7563c9b1940c95ea06f1dfb3e4891a&scene=27#wechat_redirect,1452439917
仓鼠男的故事,做一只仓鼠总比做一只野狼讨人喜欢。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405474651&idx=1&sn=b01568a4d7b2c70a6fe3bd325c2ff8f5&scene=27#wechat_redirect,1452352315
秘籍 | 我的印象笔记管理术,关于印象笔记的所有经验，都在这里！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405451249&idx=1&sn=299c84d980ff2fb6cfaa73f0dbc5ab60&scene=27#wechat_redirect,1452175499
一周遇见：困境中的人只是没有找到正确的打开方式,困境中的人只是没有找到正确的打开方式，如此而已。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405291841&idx=1&sn=4ab118a7fe9cc74094022a0ee249a5c7&scene=27#wechat_redirect,1451831374
周小姐说：在决定之前，我看到的都是不可能,我们总是很容易地以完美主义的眼光，来看待每个决定。\n希望自己写的每篇文章阅读量破千破万，希望做的每个活动都能列入优秀案例，希望把读过的每本书吃深吃透。\n期望过高，前方的阻碍也就越厚，开始也就越难。\n而如果降低点期望值，或许真的不一样。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405141195&idx=1&sn=6fa2b714592ff10515dbbdaa10807394&scene=27#wechat_redirect,1451658462
2015总结：不否认过去，也不畏惧将来,对2016的期待便是如此，认定了就去争取，不再被动地等风来。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=405055190&idx=1&sn=e2e7789ad7e981f089bf92c03705f2b9&scene=27#wechat_redirect,1451569291
我没有那么大的悟性，所以终究写不好一首诗歌,安静地陈述别人的经过，适当时候跳进去，又不动声色的走出来。从他们的过往中去找到自己的不足，或者感同身受。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=404955821&idx=1&sn=8c1cda50d7eb4d212bdbc2aeb0e5fce1&scene=27#wechat_redirect,1451477555
你现在80%的努力其实并不值钱,宁愿花时间去总结规律，也不要习惯性地千篇一律。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=404862528&idx=1&sn=2336f9ef635b7b86d1a60142d2f31461&scene=27#wechat_redirect,1451396121
秘籍 | 我是这么找种子和散种子的,每个有良心的宅男都曾经在网上传播过资源。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=404731045&idx=1&sn=5b9736f464580642d3c6a727f29e57b9&scene=27#wechat_redirect,1451308611
一周遇见：小开心就是每次去市区买一盒周黑鸭,当时我们打趣说，以后工作了，住在市区，每天买盒周黑鸭，喝到发晕，那才是美妙。\n其实现在来看，那时才是美妙。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=404570627&idx=1&sn=9938af650811181db07fd0c6500846d2&scene=27#wechat_redirect,1451220985
曹将诚品09：2015年年终总结汇报模版（多图）,本来只想跟风做个模版，但不自觉就做成了自己的年终总结。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=404447536&idx=1&sn=21b13f288738f71f5fbd9fefb0a79786&scene=27#wechat_redirect,1451137864
明天要考研的朋友请直接拉到最后！,明天要考研的朋友请直接拉到最后！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=404332606&idx=1&sn=c8dae86cebd7fff113aaed923ad7bd80&scene=27#wechat_redirect,1451055137
没钱的人是不会去炫耀穷游经验的，因为每天艰难的生活都已经是攻略了,每个人的背景各不相同，我们总以为去掉这个变量只看现在的努力就能比肩，怎么可能？,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=404222080&idx=1&sn=e90fd63c9c64dde8178d6956c0e39fe0&scene=27#wechat_redirect,1450969154
曹将诚品08：数据图表主题模版（3）,还是那句话：如果你对这个模版感兴趣，当然最希望点击阅读原文支持；当然，不买也没事啦，存下这篇文章，下次若遇到类似场景，临摹着做也挺好~,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=404091848&idx=1&sn=754e78224744ca53d8e7da093d873b1d&scene=27#wechat_redirect,1450878792
每逢佳节想辞职,人一旦闲下来就容易思考人生。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403951523&idx=1&sn=e4ed528917d820bd7bffb00c0dfeb154&scene=27#wechat_redirect,1450792026
记一次踩盘经历：幸亏当时没买房,以前的逻辑是村里的来县城，县城的去市里，市里的进省城，省城的到一线。\n但现实似乎是：更多人愿意直接一步到位，实现跨越式发展，奔向成都，毕竟成都周边的价格虽贵些，买小一点户型，但孩子的教育老人的医疗都好太多。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403829557&idx=1&sn=60cd71b199756539bbb6eb9336d60a2f&scene=27#wechat_redirect,1450703535
一周遇见 | 小荻老师不想再靠声音了,每个人都不想被一个标签定型，特别是当这个标签具备工具属性的时候。我们更希望看到的，则是作为一个个体被认同。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403704156&idx=1&sn=9405ae86b1709e103facbaa3876e90c0&scene=27#wechat_redirect,1450620466
段落11 | 没想到有天会和一个网友称为朋友,但也就是这样，真的和网友成了朋友，平时分享些或黄或冷的笑话，吐槽一下不要脸的人，也算是生活中一大乐事。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403545971&idx=1&sn=68400ce96d72afe2ec0f020df6725001&scene=27#wechat_redirect,1450528211
剁手02 | PPT除了做幻灯片还有哪些用途？如何排版大量文字？全图形PPT怎么做？都在本期推送！,今天，曹将想再次郑重其事地推荐《PPT炼成记》！,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403465290&idx=1&sn=e774a0e24988940e53a947600f4daaa4&scene=27#wechat_redirect,1450451000
她说，她再也不会向别人推荐自己公司的房子了,“我以后再也不会给别人推荐公司的楼盘了！”\nA女士说这话时我有点始料未及，还以为她有了跳槽走人的决心。\n在她平静下来后，才了解了事情始末。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403374919&idx=1&sn=d1e383f935fbb87cf930cccbd24a3785&scene=27#wechat_redirect,1450358842
秘籍 | PDF转PPT、Word、图片，以及多个PDF合并终极方案,1.转PPT：PDF to PowerPoint Converter。2.转WORD：直接用word，或者用Adobe Acrobat。3.转图片：Adobe Acrobat。4.http:\/\/smallpdf.com\/。5.ABBYY。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403282152&idx=1&sn=c522bd0c9f0d5d9042efef9082004543&scene=27#wechat_redirect,1450270348
我为什么不讨厌这个富二代,我说你真的不用这么辛苦的。\n回到老家，去任何一家银行，凭自己的关系和努力，早就成了行里支柱。\n她又笑了。\n说你想多了，不多说，麻辣烫就快凉了。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403207268&idx=1&sn=d229c87800dbacbe99ec45c2b7e329c6&scene=27#wechat_redirect,1450186156
L先生辞职去上海了,“对一个职场人来说，如果到30岁还是在初级岗位做着基础工作，那此生很难翻身。我已经26了...”,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403153506&idx=1&sn=569dc1a1534584402e6ff050f8a814e4&scene=27#wechat_redirect,1450100797
一周遇见：第650篇深夜笔记,某个眼神的风吹草动，对大多数人来说只是一晃而过，对自己而言，却是燃烧一篇篇文字的导火索。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403117005&idx=1&sn=2d260fdefc2bf6f0d2f316a4a0ee5b55&scene=27#wechat_redirect,1450012661
段落10：妈，这里男生太矮了，我找不到男朋友,但退一万步，你的8小时真的都努力干活了吗？如果没完成自身部分，那就不要理直气壮地拒绝上下游同事的来电。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403105054&idx=1&sn=184d8be20337490e196dd8f4275070ab&scene=27#wechat_redirect,1449935195
你所不知道的秋叶大叔，和他的团队,如今，虽然想到他，大多数人还是会与PPT这个关键词联系起来。\n但他的身份，已经与教育、营销、传播相融，身边还有一大波感激他知遇之恩的小伙伴。\n所以前路必定精彩，唯一疑惑的是，将精彩到什么高度，这也只有等时间来检验。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403084076&idx=1&sn=0b41c8bc4c4123f5eaf2d8ee2070c696&scene=27#wechat_redirect,1449846092
笔记04 | 别在意利益交换,将心比心，还是互惠互利更长久。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403054968&idx=1&sn=a3be7950f4c8b43b694998df5ea38442&scene=27#wechat_redirect,1449759508
2小时用PPT完成一个H5页面,①一个网站：WWW.MAKA.IM。②PPT尺寸设置：64厘米宽:100厘米长。,https://mp.weixin.qq.com/s?__biz=MzA5NTEzNzgyMA==&mid=403013979&idx=1&sn=7e7dbbd2dd3f49aae75b682911c71c69&scene=27#wechat_redirect,1449671849
